contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_101_length_2147_cov_1_959369	2147	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_102_length_2113_cov_2_911565	2113	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_103_length_2101_cov_2_202835	2101	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_104_length_2075_cov_2_802475	2075	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_106_length_2059_cov_9_261477	2059	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_107_length_2054_cov_3_287644	2054	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_10_length_39495_cov_1338_887500	39495	1.0	53	49	0	High-quality	High-quality	98.67	AAI-based	0.0	No		
NODE_111_length_1985_cov_2_387047	1985	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_112_length_1958_cov_2_496059	1958	1.0	2	2	0	Low-quality	Genome-fragment	25.36	AAI-based	0.0	No		
NODE_114_length_1942_cov_2_167992	1942	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_117_length_1913_cov_2_861141	1913	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_11_length_38368_cov_1521_300081	38368	1.0	45	43	0	Complete	High-quality	95.8	AAI-based	0.0	No	394-bp-DTR	
NODE_120_length_1900_cov_3_965854	1900	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_124_length_1854_cov_3_702613	1854	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
