contig	prediction_value	predicted_organism_name
NODE_100_length_3105_cov_4_566230	0	no match found 
NODE_102_length_2916_cov_6_198882	0	no match found 
NODE_103_length_2879_cov_3_325779	0	no match found 
NODE_104_length_2874_cov_4_253636	0	no match found 
NODE_105_length_2833_cov_6_111951	0	no match found 
NODE_107_length_2716_cov_6_252912	0	no match found 
NODE_108_length_2661_cov_13_640061	0	no match found 
NODE_109_length_2564_cov_3_838581	0	no match found 
NODE_111_length_2513_cov_6_303092	0	no match found 
NODE_112_length_2497_cov_2_987715	0	no match found 
NODE_113_length_2433_cov_3_971825	0	no match found 
NODE_114_length_2376_cov_4_238690	0	no match found 
NODE_115_length_2374_cov_10_263907	0	no match found 
NODE_116_length_2368_cov_3_083009	0	no match found 
NODE_117_length_2295_cov_4_248661	0	no match found 
NODE_118_length_2280_cov_4_552809	0	no match found 
NODE_119_length_2269_cov_2_755646	0	no match found 
NODE_120_length_2251_cov_3_986794	0	no match found 
NODE_121_length_2232_cov_3_420763	0	no match found 
NODE_123_length_2207_cov_6_409387	0	no match found 
NODE_124_length_2201_cov_3_474371	0	no match found 
NODE_125_length_2194_cov_9_195418	0	no match found 
NODE_127_length_2181_cov_5_341016	0	no match found 
NODE_129_length_2146_cov_2_649450	0	no match found 
NODE_130_length_2141_cov_4_587728	0	no match found 
NODE_131_length_2140_cov_5_306475	0	no match found 
NODE_134_length_2065_cov_10_396517	0	no match found 
NODE_135_length_2059_cov_4_530938	0	no match found 
NODE_137_length_2026_cov_6_247590	0	no match found 
NODE_138_length_2014_cov_2_645227	0	no match found 
NODE_139_length_2012_cov_4_843638	0	no match found 
NODE_140_length_2001_cov_4_798561	0	no match found 
NODE_141_length_1993_cov_4_971104	0	no match found 
NODE_142_length_1992_cov_7_431079	0	no match found 
NODE_143_length_1992_cov_4_352607	0	no match found 
NODE_147_length_1923_cov_2_842077	0	no match found 
NODE_148_length_1904_cov_2_865873	0	no match found 
NODE_149_length_1900_cov_4_594038	0	no match found 
NODE_150_length_1895_cov_2_047283	0	no match found 
NODE_151_length_1890_cov_1_635422	0	no match found 
NODE_152_length_1879_cov_4_319079	0	no match found 
NODE_154_length_1841_cov_2_628219	0	no match found 
NODE_155_length_1819_cov_4_637755	0	no match found 
NODE_156_length_1808_cov_6_308043	0	no match found 
NODE_157_length_1801_cov_73_979954	0	no match found 
NODE_159_length_1761_cov_2_526377	0	no match found 
NODE_160_length_1741_cov_3_537960	0	no match found 
NODE_162_length_1734_cov_1_995831	0	no match found 
NODE_163_length_1728_cov_20_555290	0	no match found 
NODE_165_length_1726_cov_3_634351	0	no match found 
NODE_166_length_1724_cov_5_110845	0	no match found 
NODE_167_length_1715_cov_5_208434	0	no match found 
NODE_169_length_1707_cov_4_726998	0	no match found 
NODE_170_length_1705_cov_5_736364	0	no match found 
NODE_171_length_1701_cov_3_642163	0	no match found 
NODE_172_length_1698_cov_12_146683	0	no match found 
NODE_173_length_1698_cov_3_773585	0	no match found 
NODE_174_length_1693_cov_5_782662	0	no match found 
NODE_177_length_1665_cov_2_932919	0	no match found 
NODE_178_length_1652_cov_4_432686	0	no match found 
NODE_179_length_1648_cov_2_723792	0	no match found 
NODE_181_length_1612_cov_6_732177	0	no match found 
NODE_184_length_1590_cov_1_934853	0	no match found 
NODE_186_length_1558_cov_3_851630	0	no match found 
NODE_187_length_1556_cov_18_459027	0	no match found 
NODE_188_length_1547_cov_5_219839	0	no match found 
NODE_191_length_1522_cov_1_624404	0	no match found 
NODE_192_length_1518_cov_8_261791	0	no match found 
NODE_1_length_1500478_cov_13_103587	0	no match found 
NODE_21_length_138691_cov_112_583066	0	no match found 
NODE_22_length_137133_cov_117_358788	0	no match found 
NODE_25_length_125128_cov_112_470157	0	no match found 
NODE_2_length_436985_cov_16_142071	0	no match found 
NODE_35_length_86539_cov_270_311618	0	no match found 
NODE_38_length_79285_cov_121_516256	0	no match found 
NODE_50_length_41715_cov_701_109337	1.00	gi|169658842|dbj|AB426868.1|__Enterobacteria__phage__P22__DNA,__complete__genome,__strain:__ATCC__19585-B1 
NODE_51_length_39183_cov_83_175296	0.97	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_52_length_37690_cov_57_114654	0.88	gi|505831697|gb|KC960671.1|__Enterobacteria__phage__T3,__complete__genome 
NODE_55_length_35371_cov_124_226526	0	no match found 
NODE_56_length_33093_cov_281_272807	0	no match found 
NODE_57_length_31219_cov_130_382717	0	no match found 
NODE_58_length_28630_cov_114_722520	0	no match found 
NODE_60_length_16355_cov_185_632883	0	no match found 
