contig	prediction_value	predicted_organism_name
NODE_100_length_3105_cov_4_566230	0	no match found 
NODE_102_length_2916_cov_6_198882	0	no match found 
NODE_103_length_2879_cov_3_325779	0	no match found 
NODE_107_length_2716_cov_6_252912	0	no match found 
NODE_108_length_2661_cov_13_640061	0	no match found 
NODE_109_length_2564_cov_3_838581	0	no match found 
NODE_113_length_2433_cov_3_971825	0	no match found 
NODE_114_length_2376_cov_4_238690	0	no match found 
NODE_116_length_2368_cov_3_083009	0	no match found 
NODE_117_length_2295_cov_4_248661	0	no match found 
NODE_121_length_2232_cov_3_420763	0	no match found 
NODE_123_length_2207_cov_6_409387	0	no match found 
NODE_124_length_2201_cov_3_474371	0	no match found 
NODE_125_length_2194_cov_9_195418	0	no match found 
NODE_127_length_2181_cov_5_341016	0	no match found 
NODE_130_length_2141_cov_4_587728	0	no match found 
NODE_134_length_2065_cov_10_396517	0	no match found 
NODE_138_length_2014_cov_2_645227	0	no match found 
NODE_139_length_2012_cov_4_843638	0	no match found 
NODE_140_length_2001_cov_4_798561	0	no match found 
NODE_141_length_1993_cov_4_971104	0	no match found 
NODE_143_length_1992_cov_4_352607	0	no match found 
NODE_147_length_1923_cov_2_842077	0	no match found 
NODE_148_length_1904_cov_2_865873	0	no match found 
NODE_149_length_1900_cov_4_594038	0	no match found 
NODE_155_length_1819_cov_4_637755	0	no match found 
NODE_156_length_1808_cov_6_308043	0	no match found 
NODE_157_length_1801_cov_73_979954	0	no match found 
NODE_159_length_1761_cov_2_526377	0	no match found 
NODE_160_length_1741_cov_3_537960	0	no match found 
NODE_163_length_1728_cov_20_555290	0	no match found 
NODE_165_length_1726_cov_3_634351	0	no match found 
NODE_167_length_1715_cov_5_208434	0	no match found 
NODE_169_length_1707_cov_4_726998	0	no match found 
NODE_172_length_1698_cov_12_146683	0	no match found 
NODE_173_length_1698_cov_3_773585	0	no match found 
NODE_178_length_1652_cov_4_432686	0	no match found 
NODE_181_length_1612_cov_6_732177	0	no match found 
NODE_186_length_1558_cov_3_851630	0	no match found 
NODE_187_length_1556_cov_18_459027	0	no match found 
NODE_188_length_1547_cov_5_219839	0	no match found 
NODE_191_length_1522_cov_1_624404	0	no match found 
NODE_192_length_1518_cov_8_261791	0	no match found 
NODE_1_length_1500478_cov_13_103587	0	no match found 
NODE_21_length_138691_cov_112_583066	0	no match found 
NODE_25_length_125128_cov_112_470157	0	no match found 
NODE_2_length_436985_cov_16_142071	0	no match found 
NODE_35_length_86539_cov_270_311618	0	no match found 
NODE_38_length_79285_cov_121_516256	0	no match found 
NODE_50_length_41715_cov_701_109337	1.00	gi|169658842|dbj|AB426868.1|__Enterobacteria__phage__P22__DNA,__complete__genome,__strain:__ATCC__19585-B1 
NODE_51_length_39183_cov_83_175296	0.97	gi|265524965|gb|GU071091.1|__Enterobacteria__phage__T7,__complete__genome 
NODE_52_length_37690_cov_57_114654	0.88	gi|505831697|gb|KC960671.1|__Enterobacteria__phage__T3,__complete__genome 
NODE_55_length_35371_cov_124_226526	0	no match found 
NODE_56_length_33093_cov_281_272807	0	no match found 
NODE_57_length_31219_cov_130_382717	0	no match found 
NODE_58_length_28630_cov_114_722520	0	no match found 
NODE_60_length_16355_cov_185_632883	0	no match found 
NODE_62_length_13152_cov_138_389860	0	no match found 
NODE_63_length_10010_cov_14_064088	0	no match found 
NODE_64_length_9152_cov_4_167418	0	no match found 
NODE_66_length_7662_cov_118_343105	0	no match found 
NODE_67_length_6689_cov_3_816702	0	no match found 
NODE_68_length_5818_cov_4_235294	0	no match found 
NODE_69_length_5441_cov_882_846639	1.00	gi|764044028|gb|CP004084.1|__Enterobacteria__phage__phiX174,__complete__genome 
NODE_70_length_5167_cov_18_491393	0	no match found 
NODE_72_length_5066_cov_5_541209	0	no match found 
NODE_73_length_5061_cov_145_560328	0	no match found 
NODE_74_length_4937_cov_2_873822	0	no match found 
NODE_75_length_4708_cov_5_446164	0	no match found 
NODE_77_length_4350_cov_5_428871	0	no match found 
NODE_78_length_4308_cov_4_660945	0	no match found 
NODE_79_length_4104_cov_88_689553	0	no match found 
NODE_80_length_4056_cov_5_648338	0	no match found 
NODE_81_length_4025_cov_136_099496	0	no match found 
NODE_82_length_3863_cov_8_690651	0	no match found 
NODE_83_length_3801_cov_5_304325	0	no match found 
NODE_84_length_3788_cov_451_664345	0	no match found 
NODE_85_length_3724_cov_4_878714	0	no match found 
NODE_86_length_3635_cov_4_243296	0	no match found 
NODE_87_length_3569_cov_5_991178	0	no match found 
NODE_88_length_3559_cov_3_685502	0	no match found 
NODE_89_length_3547_cov_4_758305	0	no match found 
NODE_90_length_3460_cov_9_529809	0	no match found 
NODE_91_length_3451_cov_4_142815	0	no match found 
NODE_92_length_3429_cov_14_792235	0	no match found 
NODE_93_length_3354_cov_8_233404	0	no match found 
NODE_94_length_3323_cov_4_668911	0	no match found 
NODE_95_length_3296_cov_68_937365	0	no match found 
NODE_96_length_3226_cov_5_469568	0	no match found 
NODE_98_length_3172_cov_4_188001	0	no match found 
NODE_99_length_3136_cov_3_281402	0	no match found 
