contig_id	contig_length	genome_copies	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	provirus	termini	warnings
NODE_100_length_3105_cov_4_566230	3105	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_102_length_2916_cov_6_198882	2916	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_103_length_2879_cov_3_325779	2879	1.0	1	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_104_length_2874_cov_4_253636	2874	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_105_length_2833_cov_6_111951	2833	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_107_length_2716_cov_6_252912	2716	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_108_length_2661_cov_13_640061	2661	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No	21-bp-DTR	'no viral genes detected'; 'repeat flagged due to repetetive'; 'predicted termini not supported by estimated completeness'
NODE_109_length_2564_cov_3_838581	2564	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_111_length_2513_cov_6_303092	2513	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_112_length_2497_cov_2_987715	2497	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_113_length_2433_cov_3_971825	2433	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_114_length_2376_cov_4_238690	2376	1.0	4	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_115_length_2374_cov_10_263907	2374	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_116_length_2368_cov_3_083009	2368	1.0	5	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_117_length_2295_cov_4_248661	2295	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_118_length_2280_cov_4_552809	2280	1.0	3	1	0	Low-quality	Genome-fragment	27.61	AAI-based	0.0	No		
NODE_119_length_2269_cov_2_755646	2269	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_120_length_2251_cov_3_986794	2251	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_121_length_2232_cov_3_420763	2232	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_123_length_2207_cov_6_409387	2207	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_124_length_2201_cov_3_474371	2201	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_125_length_2194_cov_9_195418	2194	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_127_length_2181_cov_5_341016	2181	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_129_length_2146_cov_2_649450	2146	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_130_length_2141_cov_4_587728	2141	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_131_length_2140_cov_5_306475	2140	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_134_length_2065_cov_10_396517	2065	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_135_length_2059_cov_4_530938	2059	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_137_length_2026_cov_6_247590	2026	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_138_length_2014_cov_2_645227	2014	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_139_length_2012_cov_4_843638	2012	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_140_length_2001_cov_4_798561	2001	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_141_length_1993_cov_4_971104	1993	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_142_length_1992_cov_7_431079	1992	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_143_length_1992_cov_4_352607	1992	1.0	1	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_147_length_1923_cov_2_842077	1923	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_148_length_1904_cov_2_865873	1904	1.0	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_149_length_1900_cov_4_594038	1900	1.0	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_150_length_1895_cov_2_047283	1895	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_151_length_1890_cov_1_635422	1890	1.0	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_152_length_1879_cov_4_319079	1879	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_154_length_1841_cov_2_628219	1841	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_155_length_1819_cov_4_637755	1819	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_156_length_1808_cov_6_308043	1808	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_157_length_1801_cov_73_979954	1801	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_159_length_1761_cov_2_526377	1761	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_160_length_1741_cov_3_537960	1741	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_162_length_1734_cov_1_995831	1734	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_163_length_1728_cov_20_555290	1728	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_165_length_1726_cov_3_634351	1726	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_166_length_1724_cov_5_110845	1724	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_167_length_1715_cov_5_208434	1715	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_169_length_1707_cov_4_726998	1707	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_170_length_1705_cov_5_736364	1705	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_171_length_1701_cov_3_642163	1701	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_172_length_1698_cov_12_146683	1698	1.0	1	1	0	Not-determined	Genome-fragment	NA	NA	0.0	No		
NODE_173_length_1698_cov_3_773585	1698	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_174_length_1693_cov_5_782662	1693	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_177_length_1665_cov_2_932919	1665	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_178_length_1652_cov_4_432686	1652	1.0	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_179_length_1648_cov_2_723792	1648	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_181_length_1612_cov_6_732177	1612	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_184_length_1590_cov_1_934853	1590	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_186_length_1558_cov_3_851630	1558	1.0	0	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_187_length_1556_cov_18_459027	1556	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_188_length_1547_cov_5_219839	1547	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_191_length_1522_cov_1_624404	1522	1.0	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_192_length_1518_cov_8_261791	1518	1.0	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_1_length_1500478_cov_13_103587	1500478	1.0	1515	45	1089	Not-determined	Genome-fragment	NA	NA	97.07	Yes	complete-prophage	'microbial genes > viral genes'; 'predicted termini not supported by estimated completeness'
NODE_21_length_138691_cov_112_583066	138691	1.0	103	0	61	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_22_length_137133_cov_117_358788	137133	1.0	127	2	74	Not-determined	Genome-fragment	NA	NA	0.0	No		'microbial genes > viral genes'
NODE_25_length_125128_cov_112_470157	125128	1.0	95	0	68	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_2_length_436985_cov_16_142071	436985	1.0	443	10	326	Not-determined	Genome-fragment	NA	NA	0.0	No		'microbial genes > viral genes'
NODE_35_length_86539_cov_270_311618	86539	1.0	137	31	1	High-quality	High-quality	100.0	AAI-based	0.0	No		
NODE_38_length_79285_cov_121_516256	79285	1.0	62	0	40	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_50_length_41715_cov_701_109337	41715	1.0	67	52	0	Complete	High-quality	100.0	AAI-based	0.0	No	55-bp-DTR	
NODE_51_length_39183_cov_83_175296	39183	1.0	50	46	0	High-quality	High-quality	97.89	AAI-based	0.0	No		
NODE_52_length_37690_cov_57_114654	37690	1.0	45	43	0	High-quality	High-quality	94.14	AAI-based	0.0	No		
NODE_55_length_35371_cov_124_226526	35371	1.0	37	0	23	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_56_length_33093_cov_281_272807	33093	1.0	42	0	8	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_57_length_31219_cov_130_382717	31219	1.0	21	0	14	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_58_length_28630_cov_114_722520	28630	1.0	24	0	18	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_60_length_16355_cov_185_632883	16355	1.0	27	0	1	Not-determined	Genome-fragment	NA	NA	0.0	No	55-bp-DTR	'no viral genes detected'; 'predicted termini not supported by estimated completeness'
NODE_62_length_13152_cov_138_389860	13152	1.0	11	0	4	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_63_length_10010_cov_14_064088	10010	1.0	14	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
NODE_64_length_9152_cov_4_167418	9152	1.0	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	No		'no viral genes detected'
